id;created;link;functie
5132;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Platform Transmurale Zorg, van 1996 tot 1998"
5133;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Ziekenfondsraad, van 1991 tot 1999"
5134;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Commissarissen Kennemer thuiszorgorganisatie"
5135;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid dagelijks bestuur NIVEL (Nederlands Instituut voor onderzoek van de gezondheidszorg), van 1994 tot 1998"
5136;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter bestuur ""ZN cursus zorg en verzekeringen"", van 1995 tot 1998"
5137;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid programmacommissie Zorg Onderzoek Nederland, tevens voorzitter werkgroep ""verdelingsvraagstukken"", van 1996 tot 1998"
5138;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Toezicht Wilhelmina-Canisius Ziekenhuis te Nijmegen, van 1997 tot 2007"
5139;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter NVA (Nederlandse Vereniging van Assurantie-adviseurs), van 1 januari 1999 tot 1 januari 2001"
5140;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Begeleidingscommissie Uitvoering Geneesmiddelenbeleid, 1999"
5141;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter Platform Modernisering Curatieve Zorg, van 1999 tot 2001"
5142;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"kroonlid College Sanering Ziekenhuisvoorzieningen"
5143;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Commissarissen OPG, van 2001 tot 2008"
5144;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter 'stuurgroep openbare gezondheidszorg"" (ingesteld door de Minister van VWS), van 2001 tot 2003"
5145;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter AmbulanceZorg Nederland, van 4 april 2001 tot april 2006"
5146;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter Raad van Toezicht Thuiszorg Gooi- en Vechtstreek te Huizen"
5147;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Toezicht Amsterdam Thuiszorg"
5148;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Toezicht Meavita, 's-Gravenhage"
5149;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Raad van Advies Nederlandse Maatschappij voor Nijverheid en Handel, vanaf 2004"
5150;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"vicevoorzitter Raad van Toezicht Nederlands Philarmonisch Orkest, vanaf 2006"
5151;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Delta Lloyd Adviescollege, vanaf juli 2008"
5152;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Groepsadviesraad (havo-vwo), Amarantis te Amsterdam, vanaf september 2008"
5153;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"voorzitter Raad van Toezicht RTV Noord-Holland, vanaf februari 2011"
5154;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid kernredactie Monografieën Overheid &#38; Markt"
5155;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid bestuur Stichting Certificaathouders, ""Twynstra Holding"" B.V., van 1998 tot 2003"
5156;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Strategische Beleidsgroep Diversiteit, ministerie van Binnenlandse Zaken, van 2002 tot 2009 (voorheen programmaraad Landelijk ExpertiseCentrum)"
5157;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Adviesraad ""Connexxion Academy"", van 13 februari 2006 tot 1 september 2009"
5158;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Raad van Commissarissen woningcorporatie ""De Alliantie"", van 2006 tot 2010"
5159;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Raad voor Microfinanciering in Nederland, van 14 maart 2007 tot 1 juli 2011"
5160;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Groepsadviesraad ""Pieter Nieuwland College"" Amsterdam, vanaf september 2008"
5161;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"lid Raad van commissarissen omroep ""LLiNK"", 2009"
5162;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"vicevoorzitter vaste commissie voor Binnenlandse Zaken en Hoge Colleges van Staat/Algemene Zaken en Huis der Koningin (Eerste Kamer der Staten-Generaal), vanaf 21 juni 2011"
5163;2013-07-03 00:14:24;/id/vge7dtpqbwuo/j_j_joyce_sylvester;"voorzitter vaste commissie voor Sociale Zaken en Werkgelegenheid (Eerste Kamer der Staten-Generaal), vanaf 21 juni 2011"
5164;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid bestuur Nederlandse Opera en het Muziektheater te Amsterdam, vanaf 2003"
5165;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Toezicht Medisch Centrum Alkmaar, Geminigroep, vanaf 2004"
5166;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid ""De Bouwmaatschappij"", adviescommissie woningcorporatie ""De Key"", vanaf 2004"
5167;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Rekenkamercommissie, gemeente 's-Gravenhage, vanaf 2005"
5168;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Rekenkamercommissie, gemeente Lelystad, vanaf 2006"
5169;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Toezicht ROC Leiden, vanaf 2006"
5170;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Toezicht ""Lucas Scholengemeenschap"" te Voorburg, vanaf 2008"
5171;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid programmaraad volwasseneneducatie, Stichting Educatieve Omroepcombinatie (Nederlandse Publieke Omroep), vanaf 2009"
5172;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"voorzitter Raad van Commissarissen ""Sophia Revalidatie"" te 's-Gravenhage, vanaf 2012"
5173;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Commissie Kwaliteit Kinderopvang"
5174;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"voorzitter Vrouwenvakschool"
5175;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid bestuur Vrouwengezondheidscentrum"
5176;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Toezicht Triversum te Alkmaar, van 1 februari 1994 tot 1 mei 1999"
5177;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"bestuursadviseur Stichting Oude en Nieuwe Media te 's-Gravenhage/Amsterdam, van 1 juli 1995 tot 4 juni 1999"
5178;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid bestuur Cosmic (multicultureel theater) te Amsterdam, van 1 september 1996 tot 1 mei 2002"
5179;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Stichtingsbestuur Novib, van 1 april 1997 tot 2006"
5180;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"voorzitter Cosmic (multicultureel theater) te Amsterdam, van 1 mei 2002 tot 2005"
5181;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Stimuleringsfonds voor de Architectuur, vanaf 2004"
5182;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Commissarissen ""Sophia Revalidatie"" te 's-Gravenhage, van 2005 tot 2012"
5183;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Toezicht Kinderopvang Humanitas te Heerlen, van 2005 tot 2006"
5184;2013-07-03 00:14:29;/id/vg09llkqvuz3/i_y_ing_yoe_tan;"lid Raad van Commissarissen SWH (Stichting Wonen 's-Hertogenbosch), van 2005 tot 2006"
5185;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid bestuur Stichting ""Trustee Achmea Hypotheekbank"""
5186;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Raad van Commissarissen ""Aquanet"""
5187;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter PeGo (Platform energietransitie Gebouwde Omgeving), vanaf maart 2006"
5188;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Stichting WIKOR (muzische vorming van de jeugd)"
5189;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"auteur van kinderboeken (gouden griffel voor beste jeugdboek in 1972 en 1973)"
5190;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter parlementaire conferentie over de Rijnproblematiek te 's-Gravenhage, 24 en 25 februari 1977"
5191;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Raadgevende Interparlementaire Beneluxraad, vanaf juni 1973"
5192;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Toneelgroep ""De Appel"""
5193;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid curatorium Internationale School voor Wijsbegeerte"
5194;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid raad van advies ""Twente Computerland"""
5195;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Raad voor Verkeer en Waterstaat, vanaf 1 oktober 1992"
5196;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter vaste commissie personenvervoer, Raad voor de Verkeer en Waterstaat, vanaf 1 oktober 1992"
5197;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Stichting Lezen, van februari 1994 tot 1 februari 2001"
5198;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter bestuur ECN (Energie Onderzoek Centrum Nederland) te Petten, van december 1995 tot 2005"
5199;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter bestuur SVn (Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten), van 1996 tot 1 maart 2006"
5200;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Raad van Commissarissen N.V. ""Enertel"", vanaf september 1996"
5201;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Centraal bestuur ""InnovatieCentra Netwerk"", vanaf 1 januari 1997"
5202;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter schippersvereniging ""Koninklijke Schuttevaer"", van februari 1997 tot mei 2005"
5203;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Raad van Commissarissen ""Nedcon Groep"" te Doetinchem, van 8 april 1997 tot 2000"
5204;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Raad van Advies NOvAA (Nederlandse Orde van Administratie-Accountants), van 1997 tot 2000"
5205;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Raad van Comissarissen ""Gelredome"" te Arnhem, van 1998 tot februari 2000"
5206;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Nederlandse Leprastichting, van 1998 tot december 2007"
5207;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid jury Anne Vondelingprijs 1998"
5208;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"bijzonder hoogleraar grootstedelijke problematiek (Wibautleerstoel), Universiteit van Amsterdam, vanaf maart 1997"
5209;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Stichting ""Syntens"", organisatie voor innovatiestimulering, vanaf 1998"
5210;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"lid Gezondheidsraad, vanaf 1 januari 2001"
5211;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter commissie bioterrorisme, Gezondheidheidsraad"
5212;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Raad van Commissarissen ""Nedcon Groep"" te Doetinchem, vanaf 2000"
5213;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter commissie organisatie maatschappelijk debat over biotechnologie, van januari 2001 tot januari 2002"
5214;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter adviescommissie orgaandonaties"
5215;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter begeleidingscommissie burger en milieubeleid, vanaf februari 2003"
5216;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"bijzonder hoogleraar communicatie, Universiteit van Tilburg, van september 2003 tot september 2004 (Leonardo-leerstoel)"
5217;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Nationaal Platform Zalmherstel, vanaf juni 2003"
5218;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter bestuur ""Actiz"", tot 1 januari 2007"
5219;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"adviseur Universiteiten Utrecht en Maastricht over de 'foute' fysicus Debye, 2007"
5220;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter Commissie ""AedesCode"", tot augustus 2008"
5221;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter commissie van wijze mannen voor de problemen ronde de bouw van het Groninger Forum, 2011"
5222;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter vaste commissie voor Kernenergie (Tweede Kamer der Staten-Generaal), van 19 juni 1973 tot 24 januari 1978"
5223;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"plaatsvervangend lid Presidium (Tweede Kamer der Staten-Generaal), van 12 december 1974 tot 8 juni 1977"
5224;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"ondervoorzitter bijzondere Commissie Onderzoek aanschaffingsbeleid defensiematerieel en de controle daarop (COAC) (Tweede Kamer der Staten-Generaal), van 30 september 1976 tot 16 april 1980 (ingesteld n.a.v. de Lockheed-affaire)"
5225;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter bijzondere commissie voor de Waddenzee (Tweede Kamer der Staten-Generaal), van 8 februari 1977 tot 11 september 1981"
5226;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"voorzitter bijzondere commissie voor het Structuurschema Landinrichting (Tweede Kamer der Staten-Generaal), van 7 april 1981 tot 11 september 1981"
5227;2013-07-03 00:14:31;/id/vg09llfiweyi/j_c_jan_terlouw;"plaatsvervangend voorzitter vaste commissie voor Verkeer en Waterstaat (Eerste Kamer der Staten-Generaal), van 15 juni 1999 tot 10 juni 2003"
5228;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur Stichting Libertas te Utrecht"
5229;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur Verolme Trust"
5230;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur Bartimeus"
5231;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"penningmeester Steungroep Bossey"
5232;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid Klachtencommissie CNV"
5233;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid Raad van Toezicht Stichting Vluchteling"
5234;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur Gereformeerd Sociaal Centrum te Utrecht"
5235;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid college van bijstand Veerstichting"
5236;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid commissie economische zaken Pensioenfonds voor de Bouwnijverheid"
5237;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"adviseur Stichting Opvang Surinaamse Jongeren"
5238;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur NEHEM B.V."
5239;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid sectie sociale vragen Raad van Kerken"
5240;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid bestuur NIBUD (Nationaal Instituut Budgetvoorlichting)"
5241;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"adviseur Verbond van Verzekeraars"
5242;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid Klachtencommissie SER (Sociaal-Economische Raad)"
5243;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"voorzitter vaste commissie voor Ambtenarenzaken (Tweede Kamer der Staten-Generaal), van 13 december 1989 tot 17 mei 1994"
5244;2013-07-03 00:14:33;/id/vg09llof9ry2/g_h_gerrit_terpstra;"lid parlementaire commissie Onderzoek privatisering/verzelfstandiging overheidsdiensten (Eerste Kamer der Staten-Generaal), van 4 oktober 2011 tot 20 november 2012"
5245;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"voorzitter Infrastructuurcommissie NAVO, van 1954 tot 1957"
5246;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"voorzitter Algemeen Werkloosheidsfonds"
5247;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"kroonlid Raad voor de Volkshuisvesting"
5248;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"ondervoorzitter Raad voor Onroerende Zaken"
5249;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid SER-commissie Huur- en Subsidiebeleid"
5250;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid Raad van Commissarissen Royal Nederland"
5251;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid pensioenencommissie Stichting van de Arbeid"
5252;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid bestuur Adviescommissie Pensioenen"
5253;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid bestuur Fonds Voorheffing"
5254;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"vicepresident Hexalon Real Estate"
5255;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid SER-commissie herziening Pensioen- en Spaarfondsenwet"
5256;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"lid bestuur Amsterdamse Effectenbeurs"
5257;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"voorzitter Raad van Commissarissen WBO International te Eindhoven, tot 1 mei 1989"
5258;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"plaatsvervangend voorzitter vaste commissie voor Financiën (Eerste Kamer der Staten-Generaal), van 24 januari 1978 tot 10 juni 1981"
5259;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"plaatsvervangend voorzitter vaste commissie voor Ontwikkelingssamenwerking (Eerste Kamer der Staten-Generaal), van 23 juni 1981 tot 21 september 1981"
5260;2013-07-03 00:14:34;/id/vg09llidckca/g_o_j_govert_van_tets;"plaatsvervangend voorzitter vaste commissie voor Financiën (Eerste Kamer der Staten-Generaal), van 29 juni 1982 tot 23 juni 1987"
5261;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Raad van Toezicht Stichting Vluchtelingen, vanaf juni 1997"
5262;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Nederlandse Aviesraad van Humanity in Action, vanaf 1998"
5263;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Advies Pinpoint, vanaf 2005"
5264;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Advies Public Space (Boer &#38; Croon Groep)"
5265;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid bestuur Stichting Amsterdam Vluchtstad"
5266;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Raad van Advies Erfgoed van de Oorlog, vanaf 2007"
5267;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Raad van Advies Eurocity, vanaf 2007"
5268;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter coöperatieve vereniging ""De Witkar"", van 1971 tot 1974"
5269;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Stichtingsbestuur ""De Beuk"", van 1980 tot 1984"
5270;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"informateur, van 10 juli 1981 tot 3 augustus 1981 (samen met Lubbers en De Koning)"
5271;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"kabinetsformateur, van 4 augustus 1981 tot 19 augustus 1981 (samen met J. Kremers)"
5272;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Advies CPG (Centrum voor Parlementaire Geschiedenis), Katholieke Universiteit te Nijmegen"
5273;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"columnist dagblad ""Het Parool"""
5274;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter bestuur Politie-opleidingsschool te Noord-Holland, van 1983 tot 1994"
5275;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Bijstand RIOD (Rijksinstituut voor Oorlogsdocumentatie), vanaf 1 januari 1985"
5276;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Commissarissen N.V. Luchthaven Schiphol, van 1986 tot 1994"
5277;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Raad van Advies Herinneringscentrum Westerbork, van 1990 tot 1999"
5278;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter externe commissie Tweede Kamer inzake verkiezing/benoemingsprocedure burgemeester, van 27 januari 1992 tot 1993"
5279;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid bestuur Landelijk Bureau Racismebestrijding, van 1990 tot 1997"
5280;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid EU-commissie inzake racisme en xenofobie, van 1994 tot 1998"
5281;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter ANVR (Algemeen Nederlands Verbond van Reisondernemingen), van december 1994 tot januari 2004"
5282;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid bestuur Stichting ""Het Parool"" (later Stichting ""Het Nieuwe Parool""), van 1995 tot 2007"
5283;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Adviescommissie verslavingszorg, van 1995 tot oktober 1995"
5284;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Commissarissen AT5, van 1995 tot 2001"
5285;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter jury ECI-literatuurprijs (schrijvers van nu), van 1995 tot 2002"
5286;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid stuurgroep ""Sport, tolerance and fair play"", van 2 januari 1996 tot 1999"
5287;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"leider groep internationale waarnemers bij verkiezingen in Bosnië, 1996"
5288;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Toezicht Academisch Ziekenhuis Groningen, van maart 1996 tot 1999"
5289;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"lid Raad van Toezicht Universiteit van Amsterdam, van juni 1997 tot 1999"
5290;2013-07-03 00:14:38;/id/vg09llanquyh/e_ed_van_thijn;"voorzitter Sociaal-Agogisch Centrum, van 1997 tot 2002"
